City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
84,Namibe,AO,2021-07-15 20:18:51,-15.1961,12.1522,65.93,85,2,0.36
85,Hermanus,ZA,2021-07-15 20:18:51,-34.4187,19.2345,54.9,65,0,3.58
86,Araouane,ML,2021-07-15 20:18:52,18.9048,-3.5265,99.07,25,14,9.55
87,Mataura,NZ,2021-07-15 20:18:52,-46.1927,168.8643,41.49,96,100,6.33
88,Bilibino,RU,2021-07-15 20:18:52,68.0546,166.4372,54.7,78,100,6.55
89,Sakaiminato,JP,2021-07-15 20:18:53,35.55,133.2333,71.58,94,75,2.3
90,Smolino,RU,2021-07-15 20:18:53,56.2814,43.0339,71.04,90,78,4.32
91,Puerto Ayora,EC,2021-07-15 20:18:53,-0.7393,-90.3518,80.56,87,52,1.99
92,Ahipara,NZ,2021-07-15 20:18:54,-35.1667,173.1667,54.39,86,40,11.7
93,Tuatapere,NZ,2021-07-15 20:18:54,-46.1333,167.6833,41.83,95,59,5.79
94,Meru,KE,2021-07-15 20:18:54,0.0463,37.6559,61.56,78,82,8.79
95,Faya,SA,2021-07-15 20:14:23,18.3851,42.4509,68.52,45,100,5.28
96,Erenhot,CN,2021-07-15 20:18:55,43.6475,111.9767,80.35,46,59,5.23
97,Mednogorsk,RU,2021-07-15 20:18:55,51.4128,57.595,60.76,49,82,6.67
98,Coihaique,CL,2021-07-15 20:18:55,-45.5752,-72.0662,43.41,75,75,6.91
99,Alofi,NU,2021-07-15 20:16:51,-19.0595,-169.9187,76.89,88,40,17.27
100,Shipitsyno,RU,2021-07-15 20:18:56,61.2806,46.5208,62.1,95,100,1.3
101,Helena,US,2021-07-15 20:16:12,46.5927,-112.0361,95.25,22,1,4.0
102,Veraval,IN,2021-07-15 20:18:56,20.9,70.3667,81.97,86,79,10.92
103,Arraial Do Cabo,BR,2021-07-15 20:18:57,-22.9661,-42.0278,78.76,69,40,6.91
104,Sao Felix Do Xingu,BR,2021-07-15 20:18:57,-6.6447,-51.995,94.8,26,61,2.37
105,Taltal,CL,2021-07-15 20:18:57,-25.4,-70.4833,60.71,72,17,5.46
106,Sao Filipe,CV,2021-07-15 20:18:57,14.8961,-24.4956,74.59,84,33,7.54
107,Vardo,NO,2021-07-15 20:18:58,70.3705,31.1107,65.95,87,100,9.22
108,Port Macquarie,AU,2021-07-15 20:18:58,-31.4333,152.9167,53.89,100,75,0.0
109,Pochutla,MX,2021-07-15 20:18:58,15.7432,-96.4661,90.82,62,100,3.27
110,Williston,US,2021-07-15 20:18:59,48.147,-103.618,94.57,33,1,5.01
111,Chuy,UY,2021-07-15 20:18:59,-33.6971,-53.4616,55.87,82,1,6.31
112,Noumea,NC,2021-07-15 20:18:59,-22.2763,166.4572,69.01,99,33,1.66
113,Fairbanks,US,2021-07-15 20:19:00,64.8378,-147.7164,71.6,64,40,0.0
114,New Norfolk,AU,2021-07-15 20:19:00,-42.7826,147.0587,49.75,91,100,2.08
115,Provideniya,RU,2021-07-15 20:19:01,64.3833,-173.3,46.51,87,75,17.9
116,Tiznit,MA,2021-07-15 20:19:01,29.5833,-9.5,79.9,39,0,3.83
117,Dingle,PH,2021-07-15 20:19:01,10.9995,122.6711,76.12,94,100,4.81
118,Alghero,IT,2021-07-15 20:19:02,40.5589,8.3181,68.09,83,0,3.44
119,Beringovskiy,RU,2021-07-15 20:19:02,63.05,179.3167,50.52,85,51,12.35
120,Port Hedland,AU,2021-07-15 20:19:02,-20.3167,118.5667,59.05,44,64,10.36
121,Evensk,RU,2021-07-15 20:19:03,61.95,159.2333,60.8,76,12,2.35
122,Villa Carlos Paz,AR,2021-07-15 20:19:03,-31.4241,-64.4978,61.9,31,0,4.0
123,Victoria,HK,2021-07-15 20:19:03,22.2855,114.1577,87.33,80,76,1.99
124,Morinville,CA,2021-07-15 20:19:03,53.8001,-113.652,83.91,36,20,6.91
125,Kachiry,KZ,2021-07-15 20:19:04,53.0675,76.1036,51.87,70,56,10.74
126,Flinders,AU,2021-07-15 20:19:04,-34.5833,150.8552,57.38,68,29,1.99
127,Gotsu,JP,2021-07-15 20:19:05,35.0,132.2167,72.77,87,100,4.34
128,Castro,BR,2021-07-15 20:19:05,-24.7911,-50.0119,66.38,57,100,8.19
129,Palmer,US,2021-07-15 20:19:06,42.1584,-72.3287,90.63,56,40,5.01
130,Yulara,AU,2021-07-15 20:19:06,-25.2406,130.9889,46.24,61,0,5.75
131,Joshimath,IN,2021-07-15 20:19:06,30.5667,79.5667,71.44,93,98,1.41
132,Camabatela,AO,2021-07-15 20:19:07,-8.1881,15.375,67.23,41,30,2.84
133,Barrow,US,2021-07-15 20:19:07,71.2906,-156.7887,44.62,76,1,17.27
134,Bambous Virieux,MU,2021-07-15 20:16:29,-20.3428,57.7575,70.21,78,75,9.22
135,Mount Isa,AU,2021-07-15 20:19:07,-20.7333,139.5,67.77,73,8,8.05
136,Jiaohe,CN,2021-07-15 20:19:08,43.7286,127.3447,70.7,95,8,1.48
137,Aklavik,CA,2021-07-15 20:16:18,68.2191,-135.0107,48.2,53,20,3.44
138,Pulaski,US,2021-07-15 20:18:31,34.7668,-92.3001,94.14,53,40,8.99
139,Luanda,AO,2021-07-15 20:16:53,-8.8368,13.2343,70.86,89,39,15.64
140,Samarai,PG,2021-07-15 20:19:08,-10.6167,150.6667,79.7,87,10,10.78
141,Marzuq,YE,2021-07-15 20:19:08,14.4,46.4667,79.84,61,100,5.23
142,Klaksvik,FO,2021-07-15 20:19:09,62.2266,-6.589,52.72,97,98,20.2
143,Avarua,CK,2021-07-15 20:19:09,-21.2078,-159.775,75.25,88,75,4.61
144,Tekit,MX,2021-07-15 20:19:10,20.5333,-89.3333,91.31,24,62,6.89
145,Airai,TL,2021-07-15 20:19:10,-8.9266,125.4092,56.14,84,95,2.73
146,Ribeira Grande,PT,2021-07-15 20:19:11,38.5167,-28.7,73.8,83,40,4.61
147,Muli,MV,2021-07-15 20:19:11,2.9167,73.5667,83.23,71,74,7.2
148,San Antonio,US,2021-07-15 20:17:52,29.4241,-98.4936,93.11,61,40,3.0
149,Rabat,MA,2021-07-15 20:19:11,33.9911,-6.8401,73.47,86,0,0.0
150,Port Lincoln,AU,2021-07-15 20:15:10,-34.7333,135.8667,53.64,83,28,29.95
151,Luderitz,NA,2021-07-15 20:18:17,-26.6481,15.1594,58.57,46,0,9.06
152,Cradock,ZA,2021-07-15 20:19:13,-32.1642,25.6192,41.97,21,0,3.87
153,Panguna,PG,2021-07-15 20:19:13,-6.3164,155.4848,68.45,94,16,2.8
154,Sinegorye,RU,2021-07-15 20:19:14,62.0788,150.477,58.44,74,94,2.46
155,Mahina,PF,2021-07-15 20:19:14,-17.5065,-149.489,82.17,61,20,5.75
156,Cap Malheureux,MU,2021-07-15 20:19:15,-19.9842,57.6142,70.47,72,2,5.99
157,Nanortalik,GL,2021-07-15 20:19:15,60.1432,-45.2371,47.32,78,20,12.19
158,Petropavlovsk-Kamchatskiy,RU,2021-07-15 20:19:15,53.0452,158.6483,57.79,67,20,6.71
159,Saint-Pierre,RE,2021-07-15 20:17:37,-21.3393,55.4781,69.48,72,0,11.5
160,Severo-Kurilsk,RU,2021-07-15 20:19:16,50.6789,156.125,51.73,89,61,16.78
161,Maple Creek,CA,2021-07-15 20:19:16,49.9168,-109.4848,96.3,13,22,15.55
162,Kathmandu,NP,2021-07-15 20:19:17,27.7167,85.3167,70.02,100,40,2.3
163,Kavaratti,IN,2021-07-15 20:19:17,10.5669,72.642,82.49,79,100,22.41
164,Haines Junction,CA,2021-07-15 20:18:24,60.7522,-137.5108,66.06,48,62,4.16
165,Lasa,IT,2021-07-15 20:19:17,46.6166,10.7002,57.94,94,100,3.02
166,Jalu,LY,2021-07-15 20:19:18,29.0331,21.5482,86.38,40,0,22.88
167,Kieta,PG,2021-07-15 20:19:18,-6.2167,155.6333,78.73,88,29,8.3
168,Baruun-Urt,MN,2021-07-15 20:19:18,46.6806,113.2792,67.93,55,100,4.9
169,College,US,2021-07-15 20:19:19,64.8569,-147.8028,71.58,64,75,4.61
170,Enumclaw,US,2021-07-15 20:19:19,47.2043,-121.9915,69.31,50,66,3.13
171,Georgetown,MY,2021-07-15 20:15:10,5.4112,100.3354,81.9,87,20,0.0
172,Beyneu,KZ,2021-07-15 20:19:19,45.3167,55.2,83.34,21,0,8.23
173,Kichera,RU,2021-07-15 20:19:20,55.9375,110.0997,59.0,96,97,0.72
174,Dikson,RU,2021-07-15 20:19:20,73.5069,80.5464,34.3,93,100,14.36
175,Bluff,NZ,2021-07-15 20:19:20,-46.6,168.3333,41.81,89,79,10.94
176,Constitucion,CL,2021-07-15 20:19:21,-35.3333,-72.4167,56.32,70,0,13.35
177,Purgstall,AT,2021-07-15 20:19:21,48.0584,15.1348,66.7,94,77,3.58
178,Wilmington,US,2021-07-15 20:16:39,34.2257,-77.9447,87.98,78,20,8.05
179,Darnah,LY,2021-07-15 20:19:22,32.767,22.6367,79.2,83,0,20.22
180,Tasiilaq,GL,2021-07-15 20:19:22,65.6145,-37.6368,41.16,82,39,3.67
181,Tura,IN,2021-07-15 20:17:15,25.5198,90.2201,73.8,96,91,3.09
182,Ossora,RU,2021-07-15 20:15:18,59.2353,163.0719,55.2,94,100,11.63
183,Beausejour,CA,2021-07-15 20:19:23,50.0622,-96.5167,87.76,20,2,8.03
184,Upernavik,GL,2021-07-15 20:19:23,72.7868,-56.1549,42.75,80,100,9.26
185,Bengkulu,ID,2021-07-15 20:19:23,-3.8004,102.2655,75.69,83,100,3.94
186,Igrim,RU,2021-07-15 20:19:24,63.1906,64.4162,52.18,58,4,5.14
187,Faanui,PF,2021-07-15 20:19:24,-16.4833,-151.75,79.61,73,72,19.98
188,Pacific Grove,US,2021-07-15 20:16:31,36.6177,-121.9166,84.56,80,40,7.0
189,Mokhsogollokh,RU,2021-07-15 20:19:24,61.4681,128.9203,63.1,72,100,3.8
190,Tahta,EG,2021-07-15 20:19:25,26.7693,31.5021,89.92,18,16,7.74
191,Chabahar,IR,2021-07-15 20:19:25,25.2919,60.643,88.07,72,100,8.03
192,Amnat Charoen,TH,2021-07-15 20:19:25,15.9167,104.75,75.54,84,100,4.47
193,Kodiak,US,2021-07-15 20:19:26,57.79,-152.4072,60.31,67,90,3.44
194,Port Alfred,ZA,2021-07-15 20:19:26,-33.5906,26.891,55.51,56,0,6.93
195,Fort Nelson,CA,2021-07-15 20:19:26,58.8053,-122.7002,56.79,54,75,13.8
196,Vila Velha,BR,2021-07-15 20:19:27,-20.3297,-40.2925,75.15,78,20,14.97
197,Raduzhnyy,RU,2021-07-15 20:19:27,62.0961,77.475,57.49,99,100,4.23
198,Kruisfontein,ZA,2021-07-15 20:19:27,-34.0033,24.7314,48.47,56,32,4.92
199,Moose Factory,CA,2021-07-15 20:19:28,51.2585,-80.6094,75.18,46,75,4.61
200,Codrington,AU,2021-07-15 20:19:28,-38.2667,141.9667,49.51,90,100,14.88
201,Souillac,MU,2021-07-15 20:19:28,-20.5167,57.5167,70.36,78,75,9.22
202,Hukuntsi,BW,2021-07-15 20:19:29,-24.0,21.75,47.62,34,0,8.93
203,Khatanga,RU,2021-07-15 20:19:29,71.9667,102.5,48.42,82,100,5.1
204,Gloucester,GB,2021-07-15 20:19:29,51.8657,-2.2431,71.1,77,7,5.26
205,Yar-Sale,RU,2021-07-15 20:15:59,66.8333,70.8333,52.02,55,36,3.56
206,Zaragoza,ES,2021-07-15 20:18:17,41.6561,-0.8773,77.14,42,0,10.0
207,Hit,IQ,2021-07-15 20:19:30,33.6416,42.8251,94.24,17,0,4.61
208,Takoradi,GH,2021-07-15 20:19:30,4.8845,-1.7554,76.91,83,100,9.37
209,Tianpeng,CN,2021-07-15 20:19:31,30.9866,103.9393,76.64,95,100,4.14
210,Lata,PT,2021-07-15 20:19:31,40.1629,-8.3327,82.04,40,8,2.84
211,Carnarvon,AU,2021-07-15 20:19:31,-24.8667,113.6333,53.67,65,88,8.05
212,Cockburn Town,TC,2021-07-15 20:18:20,21.4612,-71.1419,81.68,70,0,17.74
213,Pisco,PE,2021-07-15 20:19:32,-13.7,-76.2167,67.01,77,75,11.5
214,Caravelas,BR,2021-07-15 20:16:29,-17.7125,-39.2481,73.09,76,0,5.48
215,Assomada,CV,2021-07-15 20:19:32,15.1,-23.6833,74.75,78,1,11.07
216,Vestmannaeyjar,IS,2021-07-15 20:19:32,63.4427,-20.2734,52.16,90,100,15.37
217,Leshukonskoye,RU,2021-07-15 20:19:33,64.8989,45.7622,54.3,86,64,6.71
218,Lengshuitan,CN,2021-07-15 20:19:33,26.4111,111.5956,78.96,79,99,4.47
219,Torbay,CA,2021-07-15 20:18:21,47.6666,-52.7314,73.89,52,20,25.32
220,Aluksne,LV,2021-07-15 20:19:34,57.4167,27.05,72.95,69,89,1.81
221,Margate,GB,2021-07-15 20:19:34,51.3813,1.3862,65.3,83,27,7.0
222,Broken Hill,AU,2021-07-15 20:19:34,-31.95,141.4333,48.94,50,1,27.51
223,Peachland,CA,2021-07-15 20:16:46,49.7665,-119.7357,87.85,28,0,6.46
224,Fortuna,US,2021-07-15 20:19:35,40.5982,-124.1573,86.47,89,75,1.99
225,Port Blair,IN,2021-07-15 20:19:35,11.6667,92.75,81.57,78,100,13.0
226,Atbasar,KZ,2021-07-15 20:19:35,51.8,68.3333,50.31,90,100,15.77
227,Geraldton,AU,2021-07-15 20:19:36,-28.7667,114.6,52.21,87,100,10.36
228,Krasnoselkup,RU,2021-07-15 20:14:59,65.7,82.4667,55.87,60,100,16.67
229,Guasdualito,VE,2021-07-15 20:19:36,7.2424,-70.7324,85.23,66,39,2.21
230,Tieling,CN,2021-07-15 20:19:36,42.2931,123.8414,77.76,92,0,4.9
231,Smithers,CA,2021-07-15 20:17:39,54.7804,-127.1743,68.32,45,75,3.44
232,Talaya,RU,2021-07-15 20:19:37,61.3833,152.75,60.85,70,63,1.81
233,Grindavik,IS,2021-07-15 20:16:20,63.8424,-22.4338,53.56,93,75,19.57
234,Belmonte,BR,2021-07-15 20:19:37,-15.8631,-38.8828,78.8,75,0,4.97
235,Kitimat,CA,2021-07-15 20:19:38,54.0524,-128.6534,70.18,63,80,4.5
236,Cidreira,BR,2021-07-15 20:16:51,-30.1811,-50.2056,58.69,90,100,15.79
237,Norman Wells,CA,2021-07-15 20:19:38,65.282,-126.8329,50.04,50,75,10.36
238,Tiksi,RU,2021-07-15 20:19:39,71.6872,128.8694,45.43,73,100,18.19
239,Fare,PF,2021-07-15 20:19:39,-16.7,-151.0167,79.84,71,57,19.89
240,Saquarema,BR,2021-07-15 20:19:39,-22.92,-42.5103,82.42,72,23,7.83
241,Chokurdakh,RU,2021-07-15 20:19:40,70.6333,147.9167,53.4,48,100,16.58
242,Grenada,ES,2021-07-15 20:19:37,37.1882,-3.6067,80.11,45,0,5.75
243,Lorengau,PG,2021-07-15 20:17:40,-2.0226,147.2712,82.0,79,88,8.72
244,Huilong,CN,2021-07-15 20:19:40,31.8111,121.655,80.98,89,100,18.37
245,Moron,AR,2021-07-15 20:19:41,-34.6534,-58.6198,61.02,57,0,3.0
246,Talara,PE,2021-07-15 20:19:41,-4.5772,-81.2719,74.16,68,0,18.41
247,Yumen,CN,2021-07-15 20:16:05,40.2833,97.2,74.84,38,0,4.9
248,Poum,NC,2021-07-15 20:19:41,-20.2333,164.0167,72.91,81,100,6.22
249,Rodbyhavn,DK,2021-07-15 20:19:42,54.6544,11.352,74.1,90,32,4.65
250,Ushtobe,KZ,2021-07-15 20:19:42,45.2514,77.9838,69.04,44,100,7.09
251,Singaraja,ID,2021-07-15 20:19:42,-8.112,115.0882,75.65,77,26,5.39
252,Sur,OM,2021-07-15 20:19:43,22.5667,59.5289,84.65,79,99,8.16
253,Tazmalt,DZ,2021-07-15 20:19:43,36.3868,4.3989,73.38,78,5,7.0
254,Dunmore East,IE,2021-07-15 20:19:43,52.1514,-6.9861,67.21,72,0,6.91
255,Arman,RU,2021-07-15 20:19:43,59.7,150.1667,65.44,65,100,4.25
256,Beloha,MG,2021-07-15 20:19:44,-25.1667,45.05,64.63,81,30,13.85
257,Castlegar,CA,2021-07-15 20:19:44,49.2998,-117.6689,84.11,17,0,5.86
258,Belyy Yar,RU,2021-07-15 20:19:45,53.6039,91.3903,66.09,82,0,8.95
259,Pevek,RU,2021-07-15 20:19:45,69.7008,170.3133,35.17,96,100,14.36
260,Baghmara,IN,2021-07-15 20:19:45,23.795,86.2085,81.18,79,98,7.14
261,Kahului,US,2021-07-15 20:18:15,20.8947,-156.47,84.22,68,40,20.71
262,Guerrero Negro,MX,2021-07-15 20:19:46,27.9769,-114.0611,79.75,55,23,15.01
263,El Tocuyo,VE,2021-07-15 20:19:46,9.7873,-69.7937,71.46,50,77,7.29
264,Kaitangata,NZ,2021-07-15 20:19:46,-46.2817,169.8464,46.02,95,100,10.8
265,Obo,CF,2021-07-15 20:19:46,5.3998,26.4869,67.77,94,100,2.3
266,Praia,CV,2021-07-15 20:19:47,14.9215,-23.5087,79.34,73,20,8.05
267,Swellendam,ZA,2021-07-15 20:19:47,-34.0226,20.4417,50.22,61,0,3.04
268,Bintulu,MY,2021-07-15 20:19:47,3.1667,113.0333,77.41,88,20,3.44
269,Nantucket,US,2021-07-15 20:17:22,41.2835,-70.0995,85.6,88,90,11.5
270,Kutum,SD,2021-07-15 20:19:49,14.2,24.6667,81.39,47,24,11.63
271,Martinez,US,2021-07-15 20:19:49,38.0194,-122.1341,84.29,59,1,1.99
272,Sept-Iles,CA,2021-07-15 20:19:49,50.2001,-66.3821,72.12,73,90,8.05
273,Kununurra,AU,2021-07-15 20:19:50,-15.7667,128.7333,62.58,77,98,0.0
274,Usagara,TZ,2021-07-15 20:19:50,-2.6833,33.0,70.77,58,88,7.11
275,Almenara,BR,2021-07-15 20:19:50,-16.1836,-40.6944,77.76,50,18,0.38
276,Byron Bay,AU,2021-07-15 20:19:51,-28.65,153.6167,66.31,90,34,13.02
277,Roald,NO,2021-07-15 20:19:51,62.5833,6.1333,61.9,72,75,13.8
278,Sayyan,YE,2021-07-15 20:19:51,15.1718,44.3244,61.88,66,98,6.17
279,Chicama,PE,2021-07-15 20:19:51,-7.8447,-79.1469,63.14,60,2,9.75
280,Markova,UA,2021-07-15 20:19:52,48.6758,24.4138,66.13,91,59,2.89
281,Stony Plain,CA,2021-07-15 20:15:10,53.5334,-114.0021,83.84,38,49,8.63
282,Maungaturoto,NZ,2021-07-15 20:19:52,-36.1,174.3667,50.67,89,53,5.66
283,Gazojak,TM,2021-07-15 20:19:53,41.1875,61.4036,81.09,23,76,4.54
284,Mendeleyevsk,RU,2021-07-15 20:19:53,55.9082,52.2905,72.64,92,56,5.61
285,Puerto Del Rosario,ES,2021-07-15 20:19:53,28.5004,-13.8627,73.15,73,20,18.41
286,Neuquen,AR,2021-07-15 20:19:54,-38.9516,-68.0591,58.89,44,0,5.75
287,Colomi,BO,2021-07-15 20:19:54,-17.35,-65.8667,68.02,70,42,9.93
288,Payson,US,2021-07-15 20:19:54,40.0444,-111.7321,98.35,25,40,6.91
289,Alugan,PH,2021-07-15 20:19:55,12.2188,125.4808,78.08,90,100,4.88
290,Komsomolskiy,UZ,2021-07-15 20:18:12,40.4272,71.7189,77.72,33,61,4.61
291,Adrar,MR,2021-07-15 20:19:55,20.5022,-10.0711,98.51,7,9,6.44
292,Sugod,PH,2021-07-15 20:19:55,12.987,124.0805,80.35,84,95,5.75
293,Santa Rita Do Sapucai,BR,2021-07-15 20:19:56,-22.2522,-45.7033,71.37,46,4,3.85
294,Pimenta Bueno,BR,2021-07-15 20:19:56,-11.6725,-61.1936,95.67,23,0,2.48
295,Dwarka,IN,2021-07-15 20:19:57,22.2394,68.9678,83.89,83,82,6.62
296,Cam Ranh,VN,2021-07-15 20:19:58,11.9214,109.1591,78.76,89,40,2.3
