City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
78,Lompoc,US,2021-07-20 19:38:19,34.6391,-120.4579,93.69,64,1,13.8
79,Axim,GH,2021-07-20 19:39:26,4.8699,-2.2405,75.78,81,1,8.05
80,Buzmeyin,TM,2021-07-20 19:39:27,38.0507,58.2056,92.93,13,20,6.91
81,Vao,NC,2021-07-20 19:39:27,-22.6667,167.4833,70.23,80,6,9.51
82,Mount Gambier,AU,2021-07-20 19:39:28,-37.8333,140.7667,40.91,93,75,6.91
83,Auki,SB,2021-07-20 19:39:28,-8.7676,160.7034,76.55,90,100,5.64
84,Saint Anthony,US,2021-07-20 19:39:28,45.0205,-93.218,92.14,51,20,5.75
85,Ocean City,US,2021-07-20 19:39:29,39.2776,-74.5746,92.28,59,2,7.0
86,San Carlos,VE,2021-07-20 19:37:36,9.6612,-68.5827,81.73,76,85,4.45
87,Puerto Baquerizo Moreno,EC,2021-07-20 19:39:29,-0.9,-89.6,76.19,83,75,13.8
88,Ilulissat,GL,2021-07-20 19:39:30,69.2167,-51.1,48.22,71,40,5.75
89,Hudiksvall,SE,2021-07-20 19:39:30,61.729,17.1036,57.52,55,1,11.83
90,Esperance,AU,2021-07-20 19:39:30,-33.8667,121.9,55.24,93,100,19.06
91,South River,US,2021-07-20 19:39:31,40.4465,-74.386,91.15,58,11,1.99
92,Dudinka,RU,2021-07-20 19:39:31,69.4058,86.1778,47.39,69,10,2.86
93,Bambous Virieux,MU,2021-07-20 19:39:32,-20.3428,57.7575,71.85,78,75,17.27
94,Lavrentiya,RU,2021-07-20 19:39:32,65.5833,-171.0,45.68,91,100,9.55
95,Palasa,IN,2021-07-20 19:39:32,18.7667,84.4167,79.21,91,100,7.47
96,Liwale,TZ,2021-07-20 19:39:33,-9.7667,37.9333,68.92,64,64,3.09
97,Castro,BR,2021-07-20 19:39:33,-24.7911,-50.0119,54.21,57,94,3.2
98,Dikson,RU,2021-07-20 19:39:33,73.5069,80.5464,44.8,71,100,12.68
99,Tiksi,RU,2021-07-20 19:39:34,71.6872,128.8694,43.75,80,46,3.38
100,Bluff,NZ,2021-07-20 19:39:34,-46.6,168.3333,40.8,78,100,11.59
101,North Bend,US,2021-07-20 19:39:35,43.4065,-124.2243,73.24,71,40,11.5
102,Tomorkeny,HU,2021-07-20 19:39:35,46.6172,20.0436,70.14,69,1,6.73
103,Hervey Bay,AU,2021-07-20 19:39:36,-25.2986,152.8535,50.04,58,0,14.23
104,Hasaki,JP,2021-07-20 19:39:36,35.7333,140.8333,73.69,85,97,4.97
105,Noyabrsk,RU,2021-07-20 19:39:36,63.1994,75.4507,60.93,60,95,9.24
106,Hunfeld,DE,2021-07-20 19:39:37,50.6797,9.7673,63.01,87,78,4.05
107,Upernavik,GL,2021-07-20 19:39:38,72.7868,-56.1549,39.87,93,100,7.52
108,Kununurra,AU,2021-07-20 19:39:38,-15.7667,128.7333,53.58,71,86,0.0
109,Turka,UA,2021-07-20 19:39:39,49.1541,23.0297,56.93,98,100,3.42
110,Mahebourg,MU,2021-07-20 19:39:39,-20.4081,57.7,71.89,78,75,17.27
111,Pokhara,NP,2021-07-20 19:39:02,28.2333,83.9833,72.37,92,100,2.01
112,Camargo,MX,2021-07-20 19:39:39,27.6667,-105.1667,87.06,33,67,16.08
113,Cabo San Lucas,MX,2021-07-20 19:38:33,22.8909,-109.9124,100.51,43,40,0.0
114,Mataura,NZ,2021-07-20 19:39:40,-46.1927,168.8643,40.48,90,100,3.49
115,Dakar,SN,2021-07-20 19:34:57,14.6937,-17.4441,86.88,82,100,9.84
116,Platanos,GR,2021-07-20 19:39:41,37.6667,21.6167,77.81,79,0,4.16
117,Luanda,AO,2021-07-20 19:36:42,-8.8368,13.2343,71.6,78,0,8.05
118,Inyonga,TZ,2021-07-20 19:39:41,-6.7167,32.0667,65.68,40,2,4.41
119,Anadyr,RU,2021-07-20 19:39:41,64.75,177.4833,45.1,81,75,5.99
120,Alofi,NU,2021-07-20 19:39:42,-19.0595,-169.9187,71.49,94,9,3.44
121,Eregli,TR,2021-07-20 19:39:43,37.5133,34.0467,74.39,22,0,1.88
122,Tasiilaq,GL,2021-07-20 19:39:43,65.6145,-37.6368,46.56,95,91,5.97
123,Olinda,BR,2021-07-20 19:39:44,-8.0089,-34.8553,78.53,65,40,10.36
124,Atuona,PF,2021-07-20 19:39:44,-9.8,-139.0333,76.69,79,26,24.25
125,Nome,US,2021-07-20 19:36:52,64.5011,-165.4064,53.67,87,90,13.8
126,Iracoubo,GF,2021-07-20 19:39:45,5.4802,-53.2011,82.56,74,20,5.75
127,Nikolskoye,RU,2021-07-20 19:39:45,59.7035,30.7861,60.4,92,91,6.11
128,Chokurdakh,RU,2021-07-20 19:39:46,70.6333,147.9167,51.85,88,86,10.38
129,Karratha,AU,2021-07-20 19:39:46,-20.7377,116.8463,69.03,74,76,8.08
130,Boralday,KZ,2021-07-20 19:39:47,43.3578,76.8594,75.06,31,40,6.71
131,Astara,AZ,2021-07-20 19:39:48,38.5,48.6667,78.78,53,2,1.74
132,Kenora,CA,2021-07-20 19:37:16,49.8167,-94.4337,65.37,77,90,6.91
133,Port Alfred,ZA,2021-07-20 19:39:48,-33.5906,26.891,56.71,81,100,27.51
134,Codrington,AU,2021-07-20 19:39:49,-38.2667,141.9667,50.65,63,100,9.93
135,Atar,MR,2021-07-20 19:39:49,20.5169,-13.0499,102.49,7,14,8.05
136,Riyadh,SA,2021-07-20 19:39:10,24.6877,46.7219,98.74,18,100,5.5
137,Coronado,US,2021-07-20 19:39:50,32.6859,-117.1831,99.9,61,40,9.22
138,Kralendijk,BQ,2021-07-20 19:39:50,12.15,-68.2667,87.78,66,40,23.02
139,Saint George,US,2021-07-20 19:37:36,37.1041,-113.5841,99.07,36,1,4.0
140,Ulladulla,AU,2021-07-20 19:39:51,-35.35,150.4667,49.1,57,91,20.49
141,Lagoa,PT,2021-07-20 19:39:52,39.05,-27.9833,68.52,88,2,22.68
142,Longyearbyen,SJ,2021-07-20 19:39:52,78.2186,15.6401,40.84,75,75,2.3
143,Kodinsk,RU,2021-07-20 19:39:53,58.6881,99.1844,54.14,92,7,0.2
144,Naze,JP,2021-07-20 19:39:53,28.3667,129.4833,76.82,90,100,32.48
145,Jamestown,US,2021-07-20 19:38:06,42.097,-79.2353,84.09,61,20,12.66
146,Olafsvik,IS,2021-07-20 19:36:41,64.8945,-23.7142,52.41,92,93,15.3
147,Gomba,HU,2021-07-20 19:39:54,47.3709,19.5306,71.46,79,7,2.95
148,Katsuura,JP,2021-07-20 19:39:54,35.1333,140.3,79.11,83,69,2.55
149,Tura,IN,2021-07-20 19:39:55,25.5198,90.2201,75.36,96,100,4.34
150,Carnarvon,AU,2021-07-20 19:36:39,-24.8667,113.6333,68.07,81,75,8.05
151,Ketchikan,US,2021-07-20 19:35:19,55.3422,-131.6461,57.67,94,90,9.22
152,Parfino,RU,2021-07-20 19:39:56,57.9731,31.6481,56.55,72,10,5.41
153,Maragogi,BR,2021-07-20 19:39:56,-9.0122,-35.2225,76.23,82,39,7.7
154,Lindenberg,DE,2021-07-20 19:39:57,49.3803,8.0986,71.33,71,0,4.05
155,The Valley,AI,2021-07-20 19:39:57,18.217,-63.0578,89.46,70,40,17.27
156,Chuy,UY,2021-07-20 19:39:58,-33.6971,-53.4616,53.42,67,8,9.24
157,Mar Del Plata,AR,2021-07-20 19:39:58,-38.0023,-57.5575,64.42,42,0,12.66
158,Havoysund,NO,2021-07-20 19:39:58,70.9963,24.6622,45.48,92,100,21.85
159,Turukhansk,RU,2021-07-20 19:39:59,65.8167,87.9833,47.17,80,2,1.01
160,Egvekinot,RU,2021-07-20 19:39:59,66.3167,-179.1667,36.43,88,100,9.37
161,Asau,RO,2021-07-20 19:40:00,46.4333,26.4,67.39,98,92,3.78
162,San Patricio,US,2021-07-20 19:40:00,28.017,-97.5169,91.87,47,78,10.8
163,Cape Town,ZA,2021-07-20 19:40:01,-33.9258,18.4232,48.11,89,40,3.44
164,Yenagoa,NG,2021-07-20 19:40:01,4.9247,6.2642,75.4,84,59,5.28
165,Norman Wells,CA,2021-07-20 19:40:02,65.282,-126.8329,75.24,50,20,18.41
166,Aksum,ET,2021-07-20 19:40:02,14.1245,38.7244,57.74,92,100,2.1
167,Makakilo City,US,2021-07-20 19:40:03,21.3469,-158.0858,82.72,61,1,9.22
168,Itarema,BR,2021-07-20 19:40:04,-2.9248,-39.9167,81.34,76,6,17.45
169,Ciudad Bolivar,VE,2021-07-20 19:40:04,8.1222,-63.5497,87.33,55,78,11.86
170,Arroyo,ES,2021-07-20 19:40:04,41.6096,-4.7969,89.08,21,0,9.22
171,Sao Joao Da Barra,BR,2021-07-20 19:40:05,-21.6403,-41.0511,71.69,56,73,15.28
172,Zhuzhou,CN,2021-07-20 19:38:18,27.8333,113.15,78.93,85,100,3.09
173,Geraldton,AU,2021-07-20 19:37:16,-28.7667,114.6,66.61,77,90,17.27
174,Jacareacanga,BR,2021-07-20 19:40:06,-6.2222,-57.7528,93.51,46,0,4.61
175,Tual,ID,2021-07-20 19:40:06,-5.6667,132.75,80.2,80,47,20.24
176,Torbay,CA,2021-07-20 19:40:07,47.6666,-52.7314,72.75,92,75,11.5
177,Nemuro,JP,2021-07-20 19:40:07,43.3236,145.575,59.83,97,98,7.87
178,Port-Cartier,CA,2021-07-20 19:40:08,50.0334,-66.8654,70.02,63,14,8.88
179,Fortuna,US,2021-07-20 19:40:08,40.5982,-124.1573,85.48,82,90,8.99
180,La Ronge,CA,2021-07-20 19:40:09,55.1001,-105.2842,68.22,59,90,6.91
181,Kaitangata,NZ,2021-07-20 19:40:09,-46.2817,169.8464,42.93,78,76,4.92
182,Maniitsoq,GL,2021-07-20 19:40:10,65.4167,-52.9,43.65,87,95,8.79
183,Elko,US,2021-07-20 19:40:10,41.0002,-115.5012,86.74,29,12,10.0
184,Sorland,NO,2021-07-20 19:40:10,67.667,12.6934,48.27,78,100,20.94
185,Roswell,US,2021-07-20 19:39:52,34.0232,-84.3616,81.19,93,90,1.01
186,Tahta,EG,2021-07-20 19:40:11,26.7693,31.5021,98.92,15,0,7.16
187,Kavieng,PG,2021-07-20 19:37:36,-2.5744,150.7967,80.89,77,100,5.46
188,Saldanha,ZA,2021-07-20 19:40:11,-33.0117,17.9442,46.45,58,9,10.2
189,Igarka,RU,2021-07-20 19:40:12,67.4667,86.5833,47.16,73,0,5.01
190,Arraial Do Cabo,BR,2021-07-20 19:40:12,-22.9661,-42.0278,69.76,56,0,12.66
191,Torrington,US,2021-07-20 19:40:13,41.8007,-73.1212,87.35,64,0,6.82
192,Okhtyrka,UA,2021-07-20 19:40:13,50.3104,34.8988,72.07,72,52,6.67
193,Llanes,ES,2021-07-20 19:40:13,43.4198,-4.7549,70.27,90,17,5.21
194,Yellowknife,CA,2021-07-20 19:40:14,62.456,-114.3525,73.29,46,75,6.91
195,Kavali,IN,2021-07-20 19:40:14,14.9167,79.9833,83.97,63,100,21.34
196,Ilhabela,BR,2021-07-20 19:40:15,-23.7781,-45.3581,63.25,63,100,3.31
197,Ponta Do Sol,PT,2021-07-20 19:40:15,32.6667,-17.1,74.03,78,0,2.73
198,Rocha,UY,2021-07-20 19:35:27,-34.4833,-54.3333,53.26,66,9,10.27
199,Laguna,US,2021-07-20 19:40:16,38.421,-121.4238,100.24,42,1,5.01
200,Porto Walter,BR,2021-07-20 19:40:16,-8.2686,-72.7439,87.31,35,7,2.8
201,Kompaniyivka,UA,2021-07-20 19:40:17,48.2511,32.208,69.31,92,100,10.22
202,Nuevitas,CU,2021-07-20 19:40:17,21.5453,-77.2644,94.44,70,27,11.54
203,Mezen,RU,2021-07-20 19:40:18,65.8522,44.24,52.81,95,100,4.85
204,Saint-Francois,FR,2021-07-20 19:40:18,46.4154,3.9054,76.44,53,0,3.44
205,Bilibino,RU,2021-07-20 19:40:18,68.0546,166.4372,56.68,46,100,2.35
206,Khatanga,RU,2021-07-20 19:40:19,71.9667,102.5,54.79,78,100,7.09
207,Goderich,CA,2021-07-20 19:40:19,43.7501,-81.7165,81.03,73,2,6.91
208,Berlin,DE,2021-07-20 19:38:07,52.5244,13.4105,67.06,72,20,5.01
209,Bethel,US,2021-07-20 19:39:54,41.3712,-73.414,88.02,67,20,1.01
210,Udon Thani,TH,2021-07-20 19:40:20,17.3333,102.8333,81.77,94,77,3.13
211,Anchorage,US,2021-07-20 19:40:20,61.2181,-149.9003,67.21,77,1,3.0
212,Halifax,CA,2021-07-20 19:35:50,44.6453,-63.5724,80.42,83,75,3.0
213,Klaksvik,FO,2021-07-20 19:36:54,62.2266,-6.589,52.72,91,38,1.16
214,Yarim,YE,2021-07-20 19:40:21,14.298,44.3779,57.94,87,100,4.07
215,Monrovia,LR,2021-07-20 19:40:21,6.3005,-10.7969,76.77,79,100,13.04
216,Kuching,MY,2021-07-20 19:40:22,1.55,110.3333,77.22,94,40,2.3
217,High Level,CA,2021-07-20 19:40:22,58.5169,-117.136,71.71,68,75,0.0
218,Port Lincoln,AU,2021-07-20 19:40:22,-34.7333,135.8667,51.04,60,100,4.56
219,Novopokrovka,UA,2021-07-20 19:40:23,49.8425,36.5477,79.18,63,0,6.42
220,Ribeira Grande,PT,2021-07-20 19:40:23,38.5167,-28.7,72.0,83,40,19.57
221,East London,ZA,2021-07-20 19:36:39,-33.0153,27.9116,58.41,69,100,22.46
222,Husavik,IS,2021-07-20 19:40:24,66.0449,-17.3389,75.11,75,7,5.23
223,Ratnagiri,IN,2021-07-20 19:40:24,16.9833,73.3,79.63,88,100,15.86
224,Santa Maria,BR,2021-07-20 19:37:32,-29.6842,-53.8069,60.1,51,0,2.3
225,Chicomuselo,MX,2021-07-20 19:40:25,15.7667,-92.2667,87.42,50,43,1.07
226,Jiangyou,CN,2021-07-20 19:40:25,31.7667,104.7167,73.02,89,1,3.56
227,Salalah,OM,2021-07-20 19:40:25,17.0151,54.0924,78.89,89,75,5.75
228,Bentiu,SS,2021-07-20 19:40:26,9.2333,29.8333,73.0,90,100,3.31
229,Doka,SD,2021-07-20 19:40:26,13.5167,35.7667,71.85,91,100,4.07
230,Marihatag,PH,2021-07-20 19:40:27,8.7936,126.2969,77.95,83,100,6.89
231,Praia,CV,2021-07-20 19:40:27,14.9215,-23.5087,82.94,61,20,4.61
232,Nabire,ID,2021-07-20 19:40:27,-3.3667,135.4833,75.07,92,91,3.4
233,Provideniya,RU,2021-07-20 19:40:28,64.3833,-173.3,50.11,66,90,8.95
234,Kuminskiy,RU,2021-07-20 19:40:28,58.6667,66.5667,63.59,72,57,6.67
235,Sidney,AU,2021-07-20 19:38:03,-33.8679,151.2073,50.79,64,100,1.99
236,Xuddur,SO,2021-07-20 19:40:29,4.1213,43.8894,73.85,57,59,20.24
237,Banda Aceh,ID,2021-07-20 19:36:43,5.5577,95.3222,79.79,79,100,14.41
238,Port Hawkesbury,CA,2021-07-20 19:39:59,45.6169,-61.3485,77.59,77,90,11.5
239,Cherskiy,RU,2021-07-20 19:40:29,68.75,161.3,58.82,48,100,4.81
240,Alugan,PH,2021-07-20 19:40:30,12.2188,125.4808,79.2,85,100,8.75
241,Padang,ID,2021-07-20 19:40:30,-0.9492,100.3543,76.28,82,100,4.36
242,Cape Girardeau,US,2021-07-20 19:40:30,37.3834,-89.7168,86.58,56,0,10.36
243,Korla,CN,2021-07-20 19:40:31,41.7597,86.1469,79.21,41,10,3.6
244,Elk,PL,2021-07-20 19:40:31,53.8282,22.3647,58.82,83,15,5.95
245,Komsomolskiy,UZ,2021-07-20 19:40:32,40.4272,71.7189,72.32,64,75,13.8
246,Pinega,RU,2021-07-20 19:40:32,64.7001,43.3936,55.36,80,100,4.59
247,Pangai,TO,2021-07-20 19:40:33,-19.8,-174.35,77.11,78,20,10.36
248,Dhidhdhoo,MV,2021-07-20 19:40:33,6.8833,73.1,82.65,76,94,13.29
249,Leningradskiy,RU,2021-07-20 19:40:34,69.3833,178.4167,36.5,79,26,7.99
250,Qeshm,IR,2021-07-20 19:40:34,26.9581,56.2719,94.87,65,41,8.19
251,Vargashi,RU,2021-07-20 19:40:35,55.3556,65.8467,62.02,84,68,5.73
252,Sabzevar,IR,2021-07-20 19:40:35,36.2126,57.6819,82.56,18,0,8.46
253,Ovalle,CL,2021-07-20 19:40:36,-30.5983,-71.2003,78.13,19,27,5.59
254,Najran,SA,2021-07-20 19:40:36,17.4924,44.1277,75.85,57,100,1.72
255,Port Elizabeth,ZA,2021-07-20 19:40:37,-33.918,25.5701,51.1,81,100,22.5
256,Dharmapuri,IN,2021-07-20 19:39:54,12.1333,78.1667,75.63,69,100,13.13
257,Cassilandia,BR,2021-07-20 19:40:37,-19.1133,-51.7342,75.99,9,99,6.38
258,Eureka,US,2021-07-20 19:40:38,40.8021,-124.1637,64.2,81,68,3.0
259,Camocim,BR,2021-07-20 19:40:38,-2.9022,-40.8411,83.95,70,41,16.53
260,Pochutla,MX,2021-07-20 19:40:38,15.7432,-96.4661,91.81,52,19,8.03
261,Aksu,CN,2021-07-20 19:40:39,41.1231,80.2644,75.29,42,92,8.43
262,Imbituba,BR,2021-07-20 19:40:39,-28.24,-48.6703,62.49,72,100,5.66
263,Acapulco,MX,2021-07-20 19:38:05,16.8634,-99.8901,85.82,84,75,8.05
264,Qaqortoq,GL,2021-07-20 19:40:39,60.7167,-46.0333,48.7,83,100,4.9
265,Isiro,CD,2021-07-20 19:40:40,2.7739,27.616,64.4,93,21,1.72
266,Mandal,IN,2021-07-20 19:40:40,25.45,74.5667,80.06,81,99,13.33
267,Merauke,ID,2021-07-20 19:40:41,-8.4667,140.3333,75.72,82,66,13.42
268,Yolombo,CO,2021-07-20 19:40:41,6.5984,-75.0114,81.39,38,0,6.69
269,Cruzeiro Do Sul,BR,2021-07-20 19:40:42,-29.5128,-51.9853,62.08,62,54,2.28
270,Napoleon,US,2021-07-20 19:40:42,41.3923,-84.1252,85.89,63,3,10.71
271,Comodoro Rivadavia,AR,2021-07-20 19:40:43,-45.8667,-67.5,58.86,41,40,17.27
272,Bengkulu,ID,2021-07-20 19:40:43,-3.8004,102.2655,75.02,89,32,3.53
273,Solnechnyy,RU,2021-07-20 19:40:43,50.7214,136.6319,69.21,79,100,3.18
274,Terrace,CA,2021-07-20 19:39:43,54.5163,-128.6035,69.71,64,75,10.36
275,Iqaluit,CA,2021-07-20 19:40:44,63.7506,-68.5145,42.53,86,90,5.99
276,Les Cayes,HT,2021-07-20 19:40:44,18.2,-73.75,85.26,69,52,11.74
277,Manggar,ID,2021-07-20 19:40:45,-2.8833,108.2667,80.42,82,100,7.43
278,Hami,CN,2021-07-20 19:40:45,42.8,93.45,70.63,61,54,6.31
279,Uruacu,BR,2021-07-20 19:40:46,-14.5247,-49.1408,90.01,17,2,0.11
280,Cicuco,CO,2021-07-20 19:40:46,9.2631,-74.6569,98.76,34,13,1.95
281,Boddam,GB,2021-07-20 19:40:46,57.4667,-1.7833,63.39,87,70,5.32
282,Lorengau,PG,2021-07-20 19:38:37,-2.0226,147.2712,79.02,81,100,1.95
283,Colares,PT,2021-07-20 19:40:47,38.7992,-9.4469,69.48,69,20,11.99
284,Hambantota,LK,2021-07-20 19:40:48,6.1241,81.1185,80.69,78,100,20.13
285,Bjornevatn,NO,2021-07-20 19:40:48,69.6672,29.9847,46.74,61,20,11.5
286,Ziro,IN,2021-07-20 19:40:49,27.6333,93.8333,60.76,97,100,0.92
287,Bandarbeyla,SO,2021-07-20 19:40:49,9.4942,50.8122,76.48,81,84,30.4
288,Thunder Bay,CA,2021-07-20 19:40:50,48.4001,-89.3168,69.71,30,20,8.05
289,Labuhan,ID,2021-07-20 19:40:50,-6.8844,112.2051,75.72,85,57,7.09
290,Luderitz,NA,2021-07-20 19:40:50,-26.6481,15.1594,55.42,63,0,25.19
291,San Cristobal,VE,2021-07-20 19:37:28,7.7669,-72.225,82.58,52,4,7.87
292,Pavlivka,UA,2021-07-20 19:40:51,49.4414,28.4596,63.66,95,100,7.85
293,Haines Junction,CA,2021-07-20 19:40:51,60.7522,-137.5108,64.35,63,64,1.14
294,Cururupu,BR,2021-07-20 19:38:26,-1.8283,-44.8683,81.99,74,22,4.45
295,Ornskoldsvik,SE,2021-07-20 19:40:52,63.2909,18.7153,58.15,58,75,12.66
296,Dickinson,US,2021-07-20 19:38:24,29.4608,-95.0513,90.18,69,75,5.01
